sentence,logit,prediction,sentiment_score
김 위원은 ＂시기적으로 우리나라의 수출입동향은 발표시기가 국제적으로도 빠른 편＂이라며 ＂외국에서도 우리의 수출감소 속도를 우려섞인 눈으로 바라본다.＂고 말했다.,[0.6890633  0.0231111  0.28782558],positive,0.6659522
＇수출다변화＇에 성공한 한국조차 경기침체의 영향을 받는 속도가 너무 빠르다는 분석이 많다는 얘기다.,[0.7013185  0.1628327  0.13584884],positive,0.53848577
"KDI는 수출외에 고용과 소비, 금융시장 등 국내 경제상황이 전방위적으로 좋지 않다고 평가했다.",[0.65045834 0.1968744  0.15266727],positive,0.45358396
먼저 소비는 작년 11월 중 관련지표들이 내구재를 중심으로 급격히 위축되고 있다.,[0.6298788  0.02144234 0.34867886],positive,0.60843647
작년 11월 소비재판매액지수 증가율(작년동월 대비)은 2003년 당시와 유사한 -5.9%를 기록했다.,[0.722889   0.01206846 0.2650425 ],positive,0.71082056
또 작년 12월 중 국내 금융시장은 금리와 환율이 점차 안정됐지만 신용경색은 여전히 해소되지 않고 있다고 KDI는 평가했다.,[0.7167887  0.18166445 0.10154688],positive,0.53512424
실제로 국고채 수익률 등 장기금리는 내렸지만 신용스프레드는 다소 확대됐다.,[0.70366204 0.0263653  0.26997265],positive,0.67729676
작년 11월 노동시장 역시 취업자 증가세가 축소되고 실업률이 상승하는 등 악화되고 있다고 분석했다.,[0.4153051  0.51974446 0.06495049],negative,-0.10443935
KDI는 최근 한국 경제가 내수와 수출이 급감하면서 경기 침체 가능성이 커지고 있다고 총평했다.,[0.8417844  0.03133887 0.12687679],positive,0.81044555
채권시장이 금융통화위원회 기대감을 반영하며 급락세를 보였다.,[0.11104801 0.6489367  0.2400153 ],negative,-0.53788865
"8일 장마감 현재 국고채 3년물은 전일보다 0.19%포인트 하락한 3.26%, 5년물은 0.20%포인트 떨어진 3.72%를 기록했다.",[0.7337072  0.0113269  0.25496584],positive,0.7223803
CD금리는 전일보다 0.67%포인트 떨어진 3.25%로 마감했다.,[0.6457777  0.01169677 0.34252554],positive,0.63408095
따라서 시중은행의 주택담보대출금리도 크게 영향 받을 것으로 보인다.,[0.42102224 0.3305851  0.24839267],positive,0.090437144
국채선물시장에서도 강세가 이어졌다.,[0.6036368  0.07885483 0.31750837],positive,0.52478194
외국인이 3500계약 순매수하며 전일보다 63틱 오른 113.08을 기록했다.,[0.6957634  0.01378755 0.29044902],positive,0.68197584
지난 2004년 사상최고치인 113.57에 근접한 수치다.,[0.81267303 0.03865771 0.1486692 ],positive,0.7740153
오늘 오전 청와대에서 주최한 비상경제대책회의에서 이명박 대통령은 기획재정부와 한국은행의 협력을 강조했다.,[0.7027968  0.04048728 0.2567159 ],positive,0.6623095
이것이 내일 있을 금통위에서 압력으로 작용할 것으로 예상되며 채권수익률을 강세로 돌렸다.,[0.7035904  0.08037073 0.21603884],positive,0.62321967
또한 기업은행이 3개월짜리 양도성예금증서(CD)를 전일 증권업협회 고시수익률보다 1%포인트 이상 낮은 2.9%에 발행하면서 단기물을 중심으로 한 금리 하락이 컸다.,[0.7419968  0.02704478 0.23095845],positive,0.71495205
1년만기 통안증권도 전일보다 0.26%포인트 하락하며 기준금리보다 낮은 2.74%를 기록했다.,[0.7199698  0.0111011  0.26892906],positive,0.70886874
삼성선물 이승훈 연구원은 ＂시장의 단기유동성이 상당히 크다.＂며 ＂내일 금통위에서 금리인하 조치가 취해질 것이 거의 확실시 된다.＂고 전망했다.,[0.79214066 0.02290187 0.18495753],positive,0.76923877
인하폭에 대해서는 0.5%정도로 예상했다.,[0.7854265  0.01962582 0.19494763],positive,0.76580065
"`올해 실적을 400억원 늘리겠습니다.`
`무슨 소리야, 1000억원 늘려!`
김정태 하나은행장 신년 화두는 절묘하다.",[0.690667   0.07718907 0.232144  ],positive,0.6134779
최근 김 행장은 부서별로 돌아가며 영업 마인드를 심어주기 위해 분주하다.,[0.71109265 0.07504848 0.2138588 ],positive,0.63604414
김승유 회장이 신년사에서 ＇리스크 마인드＇를 강조하던 것에 비하면 사뭇 다른 모습이다.,[0.7354143  0.14197342 0.12261225],positive,0.5934409
건설·조선업체를 필두로 올해 부실·도산 업체가 속출할 것으로 예상되면서 은행권 건전성 강화는 제1 목표다.,[0.7639483  0.0818732  0.15417838],positive,0.68207514
반면 위기를 기회 삼아 영업력을 극대화해 고객 수를 배가하는 것 역시 무시할 수 없는 우선 목표다.,[0.64385045 0.18082513 0.17532447],positive,0.46302533
김 행장은 `올 한 해는 연체율과 전쟁을 벌이게 될 것`이라면서도 `말로만 해선 안 되고 몸으로 보여주는 공격적인 영업력이 필요한 시점`이라고 밝혔다.,[0.7032356  0.03234217 0.2644223 ],positive,0.67089343
김 행장은 `태산LCD 단 한 건을 제외하면 어느 은행보다 리스크 관리에 성공했다.`며 `프로젝트파이낸싱(PF) 대출이 다른 은행에 비해 5분의 1 수준인 2조원에 불과하고 건설·조선업종에 대한 대출 규모 역시 크지 않다.`고 설명했다.,[0.08351797 0.891671   0.02481105],negative,-0.80815303
김 행장은 `반면 하나은행이 얼마나 영업에 실패했는가 하면 주거래 업체들도 법인카드는 다른 은행 카드를 쓸 정도`라며 `틈새시장을 파고들어 고객 수를 늘리는 세밀한 영업방식이 필요하다.`고 말했다.,[0.65396136 0.01688101 0.32915768],positive,0.6370804
지난 5일 임원 인사에서 태산LCD 문제 등 리스크 관리 실패로 기업금융부문 임원이 줄줄이 떠난 것은 물론 최악 실적을 보였던 가계영업 부문 임원들도 대부분 옷을 벗었다.,[0.5047747  0.23339133 0.26183406],positive,0.27138335
대신 일선 영업본부에서 영업력을 인정받았던 인사들이 대거 그 자리를 채웠다.,[0.31732124 0.6257564  0.05692231],negative,-0.30843514
리스크 관리는 필요조건이고 영업 극대화는 충분조건이란 얘기다.,[0.6834572  0.09986956 0.21667321],positive,0.58358765
회장과 행장이 두 마리 토끼를 잡는 데 역할 분담을 하고 있는 셈이다.,[0.6463002  0.19443853 0.15926129],positive,0.45186168
지난해 3분기까지 시중은행 중 꼴찌였던 국제결제은행(BIS) 자기자본비율과 기본자기자본(Tier 1) 비율도 연말 기준으로 각각 금융당국 권고치를 맞췄다.,[0.7632131  0.02345889 0.21332796],positive,0.7397542
"하나은행은 지난해 4분기 기준으로 BIS 비율 12%대 중후반, Tier 1 비율 9%대 중반까지 오를 것으로 추정했다.",[0.8314489  0.02843016 0.14012086],positive,0.80301875
김 행장은 `4월부터 30개월 동안 태산LCD와 계약한 금액이 결제되는데 적정 환율에 따라 포지션을 정리하는 작업을 진행 중`이라며 `총 20억달러지만 매달 결제 금액으로 보면 큰 액수도 아니고 환율 하락이 예상되기 때문에 미리 충당금 쌓은 것을 감안하면 오히려 이득이 될 것`이라고 자신했다.,[0.8096833  0.02140666 0.16891   ],positive,0.7882767
김 행장은 `경기 상황과 자금 조달 상황에 따라 필요성을 검토하겠다.`면서도 은행권 자본확충펀드는 최대한 사용하지 않겠다는 방침이다.,[0.3993634  0.556387   0.04424956],negative,-0.15702361
"김 행장은 `올해 총자산 성장률 4.5%를 목표로, 총수신 5.7%와 총대출 4.8% 증가를 계획하고 있다.`며 `은행채 등 시장 조달 비중을 낮추고 고객 수신을 확대하면서 예대율을 개선시킬 것`이라고 강조했다.",[0.6709518  0.01827626 0.3107719 ],positive,0.6526755
아직 타결짓지 못한 노사 협상에선 ＇원칙＇을 강조했다.,[0.6708595  0.02746096 0.30167955],positive,0.6433986
김 행장은 `돈 잘 벌 때야 사기진작이 필요하겠지만 이렇게 모든 사람이 어려울 때 시간외수당이나 성과급으로 임금을 보전해줄 생각은 없다.`고 선을 그었다.,[0.26314053 0.6750191  0.06184043],negative,-0.41187856
김 행장은 또 `전체 인력 중 일정부분은 잉여인력이라고 생각한다.`며 `준정년퇴직제를 조만간 시행해 인력 구조조정에 나설 것`이라고 말했다.,[0.72965074 0.01787562 0.25247362],positive,0.7117751
지난해 미국 커먼웰스 은행 인수가 좌절되면서 미국 진출 꿈을 접은 하나은행은 중국법인을 중심으로 중국 영업력을 강화하는 데 주력할 계획이다.,[0.15798792 0.02403548 0.81797665],neutral,0.13395244
김 행장은 `추가 진출보다는 기존 진출지 관리에 중점을 둘 것`이라며 `중국시장에 대해서는 추가 점포 개설을 검토하고 있다.`고 말했다.,[0.7450262  0.01389662 0.24107721],positive,0.7311295
"한편 하나지주는 8일 3000억원 규모 회사채를 발행해 계열사 증자, 운전자금 등으로 사용할 계획이다.",[0.65447783 0.0263593  0.31916285],positive,0.6281185
금리는 5.5% 수준인 것으로 알려졌다.,[0.70739114 0.04845057 0.24415825],positive,0.65894055
"＂엄동설한에 웬 날벼락입니까, 구멍가게도 아니고 말입니다.＂
지난해 12월 26일 영업정지를 당한 전북저축은행 홈페이지 게시판에 올라와 있는 고객들 항의글이다.",[0.6983756  0.02507605 0.27654848],positive,0.67329955
전북저축은행은 지난해 6월 말 기준 국제결제은행(BIS) 자기자본비율이 3.3%였다.,[0.6693733  0.01437583 0.31625095],positive,0.65499747
하지만 대주주의 불법행위로 불과 몇 개월 만에 BIS 비율이 -25.5%로 급락했다.,[0.7717624  0.01828209 0.20995554],positive,0.7534803
전혀 예상치 못했던 사태에 예금자들은 그저 망연자실할 뿐이다.,[0.6611122  0.10699331 0.23189455],positive,0.5541189
7~8%대 고금리 유혹에 이끌려 많은 고객이 저축은행을 찾고 있지만 불안감을 떨쳐내지 못하고 있다.,[0.03271541 0.9536615  0.013623  ],negative,-0.9209461
"경기 위축, 부동산 프로젝트파이낸싱(PF) 대출 부실 문제로 저축은행 경영 여건은 갈수록 악화되고 있는 상황에서 전북저축은행의 영업정지 소식이 전해지자 연초부터 저축은행의 안전성에 대한 고객들 의구심이 증폭되고 있다.",[0.7459638  0.02868079 0.22535533],positive,0.717283
특히 저축은행들과 금융 당국이 저축은행의 안정성 지표 공개를 꺼리고 있어 고금리만 바라본 ＇묻지마 예금＇을 주의해야 한다는 지적이 잇따르고 있다.,[0.73725957 0.02840407 0.23433639],positive,0.7088555
7일 현재 저축은행들의 안정성 지표에 대한 가장 최근 공식자료는 2008년 6월 말 기준 자료다.,[0.77834696 0.02621605 0.19543698],positive,0.7521309
BIS 비율 등 저축은행들 건전성 지표가 반기별로 한 번씩 공개되기 때문이다.,[0.68377036 0.04652552 0.26970407],positive,0.6372448
"2008년 6월 말 기준으로 자산 3000억원 이상 중대형 저축은행 중 이른바 ＇8·8클럽＇(BIS 비율 8% 이상, 고정이하여신비율 8% 이하)으로 분류되는 저축은행은 총 39곳이다.",[0.8037391  0.03125664 0.16500425],positive,0.77248245
"상장사 7곳(진흥,푸른,솔로몬,서울,제일,한국,신민) 중에서는 진흥, 푸른, 솔로몬, 한국저축은행 등 4곳이 ＇8.8클럽＇이다.",[0.63227737 0.01498727 0.35273537],positive,0.6172901
이외에도 경기 토마토 동부 등이 ＇8·8클럽＇에 속한다.,[0.8325404  0.03176978 0.13568975],positive,0.80077064
전일(3.49) 으뜸(2.51)저축은행이 BIS 비율 5% 미만으로 금감원의 적기시정조치를 받고 있으며 호남 지역의 H저축은행도 최근 BIS 비율 하락으로 적기시정조치 대상으로 지정됐다.,[0.69446534 0.02429367 0.28124103],positive,0.6701717
"금융감독원은 BIS 비율이 5% 미만으로 떨어지면 권고, 3% 미만이면 요구, 1% 미만이면 명령 순으로 적기시정조치를 취하고 있다.",[0.74293065 0.02195883 0.23511057],positive,0.7209718
"2007년 12월 자료와 2008년 6월 자료를 비교하면 서울(9.82→7.87), 한일(9.21→7.39), 도민(8.86→6.55)저축은행 BIS 비율이 8% 이상에서 8% 미만으로 떨어진 것으로 나타났다.",[0.6399488 0.0202177 0.3398335],positive,0.61973107
저축은행 건전성에 대한 고객들 관심이 높아지고 있지만 저축은행의 모든 정보를 독점하고 있는 금감원은 저축은행 관련 수치에 대해 ＇모르쇠＇로 일관하고 있다.,[0.6860354  0.0314506  0.28251404],positive,0.65458477
금감원 관계자는 ＂공식적으로 발표되는 반기 보고서 외에 다른 자료는 공개할 수 없다.＂고 말했다.,[0.76490825 0.01601933 0.2190724 ],positive,0.7488889
하지만 6개월 단위 자료로는 고객들이 저축은행 건전성을 제대로 파악하기 어렵다는 비판이 제기되고 있다.,[0.6878753  0.11538487 0.19673987],positive,0.5724904
전북저축은행도 3개월 만에 BIS 비율이 28%포인트 가까이 요동쳤다.,[0.6887167  0.05768465 0.25359866],positive,0.63103205
저축은행과 거래하는 주성주 씨(34)는 ＂저축은행이 영업정지를 당하면 모든 피해는 고스란히 고객 몫인 만큼 보다 신뢰 있는 정보를 신속하게 공개해야 한다.＂고 말했다.,[0.740836   0.01485179 0.24431221],positive,0.7259842
이에 대해 정찬우 금융연구원 박사는 ＂3개월마다 건전성 지표를 공개하게 하고 이 자료가 신뢰할 만한 것인지 금감원이 검사해야 한다.＂고 말했다.,[0.743119   0.01178958 0.24509144],positive,0.73132944
"김종창 금융감독원장은 9일 신한은행을 방문한 자리에서 ＂기업 지원을 게을리하고 부실 처리를 하지 않으면서 국제결제은행(BIS) 기준 자기자본비율을 유지하는 것은 의미가 없다.＂며 ＂기본자본비율 9%, BIS 비율 12%를 달성하라고 권고한 것은 기업과 가계 지원 여력을 확보하라는 뜻＂이라고 말했다.",[0.7107284  0.02103956 0.26823208],positive,0.68968886
